season,n_legs,lifelines,worst_case_bets,worst_case_turnover,worst_case_payout,expected_payout,rpf_fees,poc_fees
2025,7,"4,3,2,1,1",757,50181.070037,229379.11166947,60225.97431047166,1053.802470777,7831.0440054
2025,7,"5,3,2,1,1",906,55522.900083,264206.18646562,61345.48728954333,1165.980901743,8654.36851335
2025,7,"4,4,2,1,1",772,50780.750034,233829.41174117,65786.33505759717,1066.395750714,7920.99600495
2025,7,"5,4,2,1,1",936,59578.580089,288953.33631297003,66905.84803666883,1251.150181869,9262.72051425
2025,7,"5,5,2,1,1",945,59872.580096,290588.33636147,70668.06818307967,1257.3241820160001,9308.47051575
2025,7,"3,3,3,1,1",555,37747.980046000004,155568.63199766,61974.313623895,792.707580966,5783.4055062
2025,7,"4,3,3,1,1",760,50208.570034000004,230936.21141283002,65340.295733208,1054.3799707140001,7835.16900495
2025,7,"5,3,3,1,1",911,55825.400085,272500.78628948,66459.80871227967,1172.3334017850002,8699.74351365
2025,7,"4,4,3,1,1",780,50979.120031,236954.98548183,71005.97850793933,1070.5615206510001,7955.7515044
2025,7,"5,4,3,1,1",949,60163.200083,299508.09758058,72125.491487011,1263.427201743,9355.538512950001
2025,7,"5,5,3,1,1",959,60477.200091,301443.09764408,75944.040202801,1270.0212019110002,9404.2885146
2025,7,"4,4,4,1,1",780,50979.120031,236954.98548183,77480.88383226334,1070.5615206510001,7955.7515044
2025,7,"5,4,4,1,1",949,60163.200083,299508.09758058,78600.396811335,1263.427201743,9355.538512950001
2025,7,"5,5,4,1,1",959,60477.200091,301443.09764408,83285.79493319584,1270.0212019110002,9404.2885146
2025,7,"5,5,5,1,1",960,60487.200088000005,301603.09759608,88747.84483054916,1270.2312018480002,9405.788514150001
2025,7,"2,2,2,2,1",357,29145.250029,104326.79116076,52781.53046821383,612.050250609,4498.68600405
2025,7,"3,2,2,2,1",535,36033.480035,147410.88174561,56721.4849934635,756.7030807350001,5523.98050435
2025,7,"4,2,2,2,1",709,47704.120023,215526.63645807,60087.4671027765,1001.7865204830001,7451.25150315
2025,7,"5,2,2,2,1",835,52429.380073,246103.94425652002,61206.98008184817,1101.016981533,8177.3905115
2025,7,"3,3,2,2,1",554,37745.480045000004,155316.13189666,61906.73426175983,792.655080945,5783.03050605
2025,7,"4,3,2,2,1",758,50206.07004,229729.11171147,65272.716371072835,1054.3274708400002,7834.79400585
2025,7,"5,3,2,2,1",909,55587.900081,264951.18645562,66392.2293501445,1167.345901701,8664.11851305
2025,7,"4,4,2,2,1",774,50830.75004,234323.16180042,71204.118074645,1067.44575084,7924.7460054
2025,7,"5,4,2,2,1",943,59753.570086,290592.03378772,72323.63105371667,1254.8249718060001,9285.9690133
2025,7,"5,5,2,2,1",952,60047.570093,292227.03383622,76199.454776035,1260.9989719530001,9331.7190148
2025,7,"3,3,3,2,1",555,37747.980046000004,155568.63199766,67287.78235208284,792.707580966,5783.4055062
2025,7,"4,3,3,2,1",761,50233.570037,231286.21145483002,70653.76446139583,1054.904970777,7838.9190054
2025,7,"5,3,3,2,1",914,55890.400083,273245.78627948,71773.2774404675,1173.6984017430002,8709.49351335
2025,7,"4,4,3,2,1",783,51046.120034,237593.23551558,76690.48819257383,1071.968520714,7962.0515044
2025,7,"5,4,3,2,1",958,60360.190079,301321.29504183,77810.0011716455,1267.563991659,9382.08701185
2025,7,"5,5,3,2,1",968,60674.190087,303256.29510533,81742.153463343,1274.1579918270002,9430.8370135
2025,7,"4,4,4,2,1",783,51046.120034,237593.23551558,83683.588651447,1071.968520714,7962.0515044
2025,7,"5,4,4,2,1",959,60385.190082,301821.29510183,84803.10163051866,1268.0889917220002,9385.8370123
2025,7,"5,5,4,2,1",969,60699.190090000004,303756.29516533,89602.103328287,1274.68299189,9434.58701395
2025,7,"5,5,5,2,1",970,60709.190087,303916.29511733,95253.6000560345,1274.892991827,9436.0870135
2025,7,"3,3,3,3,1",555,37747.980046000004,155568.63199766,72936.87328495916,792.707580966,5783.4055062
2025,7,"4,3,3,3,1",761,50233.570037,231286.21145483002,76302.85539427216,1054.904970777,7838.9190054
2025,7,"5,3,3,3,1",914,55890.400083,273245.78627948,77422.36837334384,1173.6984017430002,8709.49351335
2025,7,"4,4,3,3,1",783,51046.120034,237593.23551558,82444.901153056,1071.968520714,7962.0515044
2025,7,"5,4,3,3,1",958,60360.190079,301321.29504183,83564.41413212767,1267.563991659,9382.08701185
2025,7,"5,5,3,3,1",968,60674.190087,303256.29510533,87552.89499320433,1274.1579918270002,9430.8370135
2025,7,"4,4,4,3,1",783,51046.120034,237593.23551558,89600.03767539017,1071.968520714,7962.0515044
2025,7,"5,4,4,3,1",960,60387.690083,301853.79511483,90719.55065446184,1268.1414917430002,9386.21201245
2025,7,"5,5,4,3,1",970,60701.690091,303788.79517833,95574.88092160934,1274.735491911,9434.9620141
2025,7,"5,5,5,3,1",971,60711.690088,303948.79513033,101328.41180973308,1274.945491848,9436.46201365
2025,7,"4,4,4,4,1",783,51046.120034,237593.23551558,97347.6534887385,1071.968520714,7962.0515044
2025,7,"5,4,4,4,1",960,60387.690083,301853.79511483,98467.16646781017,1268.1414917430002,9386.21201245
2025,7,"5,5,4,4,1",972,60751.690097,304276.29523683,104189.3461410285,1275.785492037,9442.462015000001
2025,7,"5,5,5,4,1",973,60761.690094,304436.29518883,110880.15869550475,1275.995491974,9443.96201455
2025,7,"5,5,5,5,1",973,60761.690094,304436.29518883,118079.76564866434,1275.995491974,9443.96201455
2025,7,"2,2,2,2,2",357,29145.250029,104326.79116076,57722.67847933,612.050250609,4498.68600405
2025,7,"3,2,2,2,2",535,36033.480035,147410.88174561,61662.633004579664,756.7030807350001,5523.98050435
2025,7,"4,2,2,2,2",709,47704.120023,215526.63645807,65028.615113892665,1001.7865204830001,7451.25150315
2025,7,"5,2,2,2,2",835,52429.380073,246103.94425652002,66148.12809296434,1101.016981533,8177.3905115
2025,7,"3,3,2,2,2",554,37745.480045000004,155316.13189666,67067.518461796,792.655080945,5783.03050605
2025,7,"4,3,2,2,2",758,50206.07004,229729.11171147,70433.500571109,1054.3274708400002,7834.79400585
2025,7,"5,3,2,2,2",909,55587.900081,264951.18645562,71553.01355018067,1167.345901701,8664.11851305
2025,7,"4,4,2,2,2",774,50830.75004,234323.16180042,76735.94323112784,1067.44575084,7924.7460054
2025,7,"5,4,2,2,2",944,59763.570083,290802.03372472,77855.4562101995,1255.0349717430001,9287.46901285
2025,7,"5,5,2,2,2",953,60057.57009,292437.03377322,81844.88350842534,1261.2089718900002,9333.21901435
2025,7,"3,3,3,2,2",555,37747.980046000004,155568.63199766,72717.75512468733,792.707580966,5783.4055062
2025,7,"4,3,3,2,2",761,50233.570037,231286.21145483002,76083.73723400033,1054.904970777,7838.9190054
2025,7,"5,3,3,2,2",914,55890.400083,273245.78627948,77203.250213072,1173.6984017430002,8709.49351335
2025,7,"4,4,3,2,2",783,51046.120034,237593.23551558,82491.501921625,1071.968520714,7962.0515044
2025,7,"5,4,3,2,2",959,60370.190076,301531.29497883003,83611.01490069667,1267.773991596,9383.5870114
2025,7,"5,5,3,2,2",969,60684.190084,303466.29504233,87656.77076830166,1274.3679917640002,9432.33701305
2025,7,"4,4,4,2,2",783,51046.120034,237593.23551558,90006.36894384067,1071.968520714,7962.0515044
2025,7,"5,4,4,2,2",960,60395.190079,302031.29503883,91125.88192291233,1268.2989916590002,9387.33701185
2025,7,"5,5,4,2,2",970,60709.190087,303966.29510233,96038.48719658816,1274.892991827,9436.0870135
2025,7,"5,5,5,2,2",971,60719.190084,304126.29505433,101891.4450403465,1275.102991764,9437.58701305
2025,7,"3,3,3,3,2",555,37747.980046000004,155568.63199766,78661.40487092033,792.707580966,5783.4055062
2025,7,"4,3,3,3,2",762,50248.570036,231601.21143383,82027.38698023334,1055.219970756,7841.16900525
2025,7,"5,3,3,3,2",915,55905.400082,273560.78625848,83146.899959305,1174.013401722,8711.743513200001
2025,7,"4,4,3,3,2",784,51061.120033,237908.23549458,88540.47369546384,1072.2835206930001,7964.30150425
2025,7,"5,4,3,3,2",960,60385.190075,301846.29495783,89659.9866745355,1268.0889915750001,9385.83701125
2025,7,"5,5,3,3,2",971,60749.190082,304331.29501033,93762.07111151966,1275.7329917220002,9442.08701275
2025,7,"4,4,4,3,2",784,51061.120033,237908.23549458,96224.82338782217,1072.2835206930001,7964.30150425
2025,7,"5,4,4,3,2",962,60412.690079,302378.79503083,97344.33636689384,1268.666491659,9389.96201185
2025,7,"5,5,4,3,2",973,60776.690086,304863.79508333,102313.27020994884,1276.310491806,9446.212013350001
2025,7,"5,5,5,3,2",974,60786.690083,305023.79503533,108275.30122377009,1276.520491743,9447.7120129
2025,7,"4,4,4,4,2",784,51061.120033,237908.23549458,104598.10618578717,1072.2835206930001,7964.30150425
2025,7,"5,4,4,4,2",962,60412.690079,302378.79503083,105717.61916485883,1268.666491659,9389.96201185
2025,7,"5,5,4,4,2",975,60826.690092000004,305351.29514183,111553.40241398467,1277.360491932,9453.71201425
2025,7,"5,5,5,4,2",976,60836.690089,305511.29509383,118461.88580770676,1277.570491869,9455.212013800001
2025,7,"5,5,5,5,2",976,60836.690089,305511.29509383,125904.9894459955,1277.570491869,9455.212013800001
2025,7,"3,3,3,3,3",555,37747.980046000004,155568.63199766,84749.47725346166,792.707580966,5783.4055062
2025,7,"4,3,3,3,3",762,50248.570036,231601.21143383,88115.45936277467,1055.219970756,7841.16900525
2025,7,"5,3,3,3,3",915,55905.400082,273560.78625848,89234.97234184634,1174.013401722,8711.743513200001
2025,7,"4,4,3,3,3",784,51061.120033,237908.23549458,94733.868105611,1072.2835206930001,7964.30150425
2025,7,"5,4,3,3,3",960,60385.190075,301846.29495783,95853.38108468267,1268.0889915750001,9385.83701125
2025,7,"5,5,3,3,3",971,60749.190082,304331.29501033,100011.794091046,1275.7329917220002,9442.08701275
2025,7,"4,4,4,3,3",784,51061.120033,237908.23549458,102589.07761087733,1072.2835206930001,7964.30150425
2025,7,"5,4,4,3,3",962,60412.690079,302378.79503083,103708.590589949,1268.666491659,9389.96201185
2025,7,"5,5,4,3,3",973,60776.690086,304863.79508333,108733.85300238317,1276.310491806,9446.212013350001
2025,7,"5,5,5,3,3",974,60786.690083,305023.79503533,114804.95718626733,1276.520491743,9447.7120129
2025,7,"4,4,4,4,3",784,51061.120033,237908.23549458,111164.653308512,1072.2835206930001,7964.30150425
2025,7,"5,4,4,4,3",962,60412.690079,302378.79503083,112284.16628758366,1268.666491659,9389.96201185
2025,7,"5,5,4,4,3",975,60826.690092000004,305351.29514183,118176.27810608866,1277.360491932,9453.71201425
2025,7,"5,5,5,4,3",976,60836.690089,305511.29509383,125196.8032707395,1277.570491869,9455.212013800001
2025,7,"5,5,5,5,3",976,60836.690089,305511.29509383,132992.29987199034,1277.570491869,9455.212013800001
2025,7,"4,4,4,4,4",784,51061.120033,237908.23549458,120275.66662277334,1072.2835206930001,7964.30150425
2025,7,"5,4,4,4,4",962,60412.690079,302378.79503083,121395.179601845,1268.666491659,9389.96201185
2025,7,"5,5,4,4,4",975,60826.690092000004,305351.29514183,128154.14082642083,1277.360491932,9453.71201425
2025,7,"5,5,5,4,4",976,60836.690089,305511.29509383,136124.08697183835,1277.570491869,9455.212013800001
2025,7,"5,5,5,5,4",976,60836.690089,305511.29509383,144921.73545023918,1277.570491869,9455.212013800001
2025,7,"5,5,5,5,5",976,60836.690089,305511.29509383,154071.79344334,1277.570491869,9455.212013800001
2025,8,1,116,10950.44,56786.59,12672.896773809523,229.95924,1902.608
2025,8,2,216,17732.26,85310.5885,18294.031133928573,372.37746,2943.506
2025,8,3,310,21382.38,107260.166,22474.666910714284,449.02998,3496.899
2025,8,4,408,26765.55,139311.775,28320.815827380953,562.07655,4313.5495
2025,8,5,463,28983.71,153236.317,31405.234327380953,608.65791,4654.7735
2025,8,"1,1",133,13599.94,64452.34,25787.71973809524,285.59874,2310.733
2025,8,"2,1",272,22363.38,101786.8335,31408.854098214284,469.63098,3650.825
2025,8,"3,1",395,27041.74,132230.1188,35589.489875,567.87654,4357.754
2025,8,"4,1",513,33206.05,169948.3328,41435.638791666664,697.32705,5293.244
2025,8,"5,1",581,35761.21,186623.7748,44520.057291666664,750.98541,5685.568
2025,8,"2,2",287,22946.38,105215.1835,38057.8472797619,481.87398,3739.75
2025,8,"3,2",434,28215.5,138929.8733,42238.483056547615,592.5255,4536.3135
2025,8,"4,2",581,35890.02,194475.5653,48084.63197321429,753.69042,5698.385
2025,8,"5,2",667,38983.31,219464.7373,51169.05047321429,818.64951,6173.085
2025,8,"3,3",446,28587.65,140944.4083,47781.09266547619,600.34065,4594.636
2025,8,"4,3",611,36750.17,200220.8503,53627.24158214286,771.75357,5830.9574999999995
2025,8,"5,3",713,40622.92,232251.5898,56711.66008214286,853.08132,6424.928
2025,8,"4,4",618,37021.17,202020.3503,64927.63158214286,777.44457,5876.6075
2025,8,"5,4",737,41774.63,242225.2628,68012.05008214286,877.26723,6602.6845
2025,8,"5,5",738,41778.7,242267.9978,74183.502475,877.3527,6603.295
2025,8,"1,1,1",135,13614.94,64611.09,37417.83639285714,285.91374,2312.983
2025,8,"2,1,1",282,22744.88,104373.3335,42215.22075297619,477.64248000000003,3709.3
2025,8,"3,1,1",407,27460.25,135563.9288,46223.356529761906,576.66525,4421.7805
2025,8,"4,1,1",527,33676.36,173622.3628,51972.75544642857,707.20356,5365.0405
2025,8,"5,1,1",599,36379.77,190960.8798,54956.373946428575,763.97517,5779.602
2025,8,"2,2,1",305,23637.88,109728.8835,48377.84780952381,496.39548,3846.725
2025,8,"3,2,1",460,29013.01,145403.3833,52385.98358630953,609.2732100000001,4659.19
2025,8,"4,2,1",613,36766.33,201547.1953,58135.382502976194,772.09293,5832.4815
2025,8,"5,2,1",713,40202.87,229246.9923,61119.00100297619,844.26027,6359.719
2025,8,"3,3,1",473,29390.16,147487.9183,58027.23416785715,617.19336,4718.2625
2025,8,"4,3,1",653,37841.76,209569.6163,63776.63308452381,794.67696,6000.3460000000005
2025,8,"5,3,1",770,42107.76,244525.9808,66760.25158452381,884.26296,6654.354
2025,8,"4,4,1",661,38137.76,211606.6163,74500.56782261905,800.89296,6049.746
2025,8,"5,4,1",801,43688.47,258458.6538,77484.18632261905,917.4578700000001,6896.4605
2025,8,"5,5,1",804,43722.54,258806.3888,83700.843775,918.17334,6904.071
2025,8,"2,2,2",306,23657.88,109828.8835,54992.263437500005,496.81548000000004,3849.725
2025,8,"3,2,2",461,29033.01,145503.3833,59000.39921428572,609.69321,4662.19
2025,8,"4,2,2",615,36813.63,201808.2653,64749.79813095238,773.08623,5839.5765
2025,8,"5,2,2",718,40295.17,230113.0623,67733.41663095239,846.19857,6373.564
2025,8,"3,3,2",480,29613.16,149234.4183,64785.06237619048,621.87636,4754.3625
2025,8,"4,3,2",667,38822.06,219151.6863,70534.46129285714,815.2632600000001,6150.041
2025,8,"5,3,2",791,43188.06,255171.8008,73518.07979285714,906.94926,6819.049
2025,8,"4,4,2",677,39188.06,222093.6863,83214.86707261905,822.94926,6209.941
2025,8,"5,4,2",835,45062.77,272977.2738,86198.48557261904,946.31817,7110.6055
2025,8,"5,5,2",839,45116.84,273665.0088,92849.32719166666,947.4536400000001,7121.216
2025,8,"3,3,3",480,29613.16,149234.4183,71192.82512142857,621.87636,4754.3625
2025,8,"4,3,3",667,38822.06,219151.6863,76942.22403809524,815.2632600000001,6150.041
2025,8,"5,3,3",793,43258.06,255621.8008,79925.84253809524,908.41926,6829.549
2025,8,"4,4,3",678,39213.06,222293.6863,89792.19588928571,823.4742600000001,6213.691
2025,8,"5,4,3",839,45182.77,273977.2738,92775.81438928572,948.83817,7128.6055
2025,8,"5,5,3",844,45238.84,274707.0088,99700.9355202381,950.0156400000001,7139.616
2025,8,"4,4,4",678,39213.06,222293.6863,103500.49576428572,823.4742600000001,6213.691
2025,8,"5,4,4",844,45257.77,274586.0238,106484.11426428572,950.41317,7139.8555
2025,8,"5,5,4",853,45448.84,277045.7588,114091.16110357143,954.42564,7172.366
2025,8,"5,5,5",854,45948.84,279745.7588,122488.13999642857,964.92564,7247.366
2025,8,"1,1,1,1",135,13614.94,64611.09,45085.800904761905,285.91374,2312.983
2025,8,"2,1,1,1",282,22744.88,104373.3335,49424.18526488095,477.64248000000003,3709.3
2025,8,"3,1,1,1",407,27460.25,135563.9288,52894.654375,576.66525,4421.7805
2025,8,"4,1,1,1",528,33696.36,173822.3628,57999.05329166666,707.62356,5368.0405
2025,8,"5,1,1,1",600,36399.77,191160.8798,60619.17179166667,764.39517,5782.602
2025,8,"2,2,1,1",309,23732.88,110530.0335,55395.69619642857,498.39048,3861.475
2025,8,"3,2,1,1",465,29113.01,146281.6833,58866.16530654762,611.37321,4674.69
2025,8,"4,2,1,1",619,36886.33,202625.4953,63970.564223214285,774.61293,5850.9815
2025,8,"5,2,1,1",719,40322.87,230325.2923,66590.68272321428,846.78027,6378.219
2025,8,"3,3,1,1",478,29490.16,148366.2183,64152.556860714285,619.29336,4733.7625
2025,8,"4,3,1,1",659,37961.76,210647.9163,69256.95577738095,797.19696,6018.8460000000005
2025,8,"5,3,1,1",776,42227.76,245604.2808,71877.07427738095,886.78296,6672.854
2025,8,"4,4,1,1",667,38257.76,212684.9163,75772.83525357142,803.41296,6068.246
2025,8,"5,4,1,1",808,43833.47,260061.9538,78392.95375357143,920.50287,6918.7105
2025,8,"5,5,1,1",812,43967.54,261809.6888,83054.95459880952,923.31834,6941.321
2025,8,"2,2,2,1",310,23752.88,110630.0335,62001.012723214284,498.81048000000004,3864.475
2025,8,"3,2,2,1",468,29168.01,146683.6833,65471.48183333333,612.5282100000001,4683.44
2025,8,"4,2,2,1",625,37002.63,203406.5653,70575.88075,777.05523,5868.9265
2025,8,"5,2,2,1",729,40514.17,231888.3623,73195.99925000001,850.7975700000001,6407.414
2025,8,"3,3,2,1",490,30301.16,151686.2183,70871.28596785714,636.32436,4858.5625
2025,8,"4,3,2,1",681,39569.06,222069.6863,75975.68488452381,830.9502600000001,6263.091
2025,8,"5,3,2,1",807,44015.06,258566.8008,78595.80338452381,924.31626,6944.099
2025,8,"4,4,2,1",692,39945.06,225371.6863,82667.20206904762,838.84626,6324.491
2025,8,"5,4,2,1",854,45949.77,278532.2738,85287.32056904762,964.9451700000001,7245.9055
2025,8,"5,5,2,1",859,46103.84,280620.0088,90370.58891428572,968.18064,7271.516
2025,8,"3,3,3,1",490,30301.16,151686.2183,76980.58861428572,636.32436,4858.5625
2025,8,"4,3,3,1",683,39604.06,222571.6863,82084.98753095238,831.6852600000001,6269.091
2025,8,"5,3,3,1",811,44120.06,259518.8008,84705.10603095237,926.52126,6960.599
2025,8,"4,4,3,1",695,40005.06,226073.6863,88874.19578690476,840.10626,6334.241
2025,8,"5,4,3,1",860,46104.77,280034.2738,91494.31428690476,968.2001700000001,7269.9055
2025,8,"5,5,3,1",866,46260.84,282164.0088,96817.48714404761,971.4776400000001,7295.916
2025,8,"4,4,4,1",695,40005.06,226073.6863,96558.05168571428,840.10626,6334.241
2025,8,"5,4,4,1",865,46179.77,280643.0238,99178.17018571428,969.77517,7281.1555
2025,8,"5,5,4,1",875,46470.84,284502.7588,104706.60208452381,975.88764,7328.666
2025,8,"5,5,5,1",876,46970.84,287202.7588,111155.31463809524,986.38764,7403.666
2025,8,"2,2,2,2",310,23752.88,110630.0335,69090.21698809524,498.81048000000004,3864.475
2025,8,"3,2,2,2",469,29178.01,146729.6833,72560.68609821428,612.73821,4684.94
2025,8,"4,2,2,2",627,37037.63,203727.5653,77665.08501488095,777.7902300000001,5874.1765
2025,8,"5,2,2,2",731,40549.17,232209.3623,80285.20351488095,851.5325700000001,6412.664
2025,8,"3,3,2,2",491,30311.16,151732.2183,78073.90281309524,636.53436,4860.0625
2025,8,"4,3,2,2",683,39604.06,222390.6863,83178.30172976191,831.6852600000001,6268.341
2025,8,"5,3,2,2",810,44075.06,259081.5508,85798.4202297619,925.57626,6953.099
2025,8,"4,4,2,2",694,39980.06,225692.6863,90045.45662261905,839.58126,6329.741
2025,8,"5,4,2,2",858,46020.67,279176.7338,92665.57512261905,966.43407,7257.0855
